restaurant,images,addresses,addresses1,addresses2,price,price_int,rating,categories,latitude,longitude,url
Serious Pie,https://s3-media2.fl.yelpcdn.com/bphoto/dy0pJ5hIEX5APuotqrgF7A/o.jpg,"2001 4th Ave, Seattle, WA 98121",2001 4th Ave,"Seattle, WA 98121",$$,2,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",47.61304,-122.34058,https://www.yelp.com/biz/serious-pie-seattle?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
Rocco's,https://s3-media3.fl.yelpcdn.com/bphoto/pf6jTKEQp89tKYy0OzB6Gw/o.jpg,"2312 2nd Ave, Seattle, WA 98121",2312 2nd Ave,"Seattle, WA 98121",$$,2,4.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",47.6145745,-122.3459477,https://www.yelp.com/biz/roccos-seattle?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
Windy City Pie,https://s3-media2.fl.yelpcdn.com/bphoto/YFZnnIpql7PgXzXkpkeC6g/o.jpg,"5918 Phinney Ave N, Seattle, WA 98103",5918 Phinney Ave N,"Seattle, WA 98103",$$,2,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}]",47.6723482,-122.3540596,https://www.yelp.com/biz/windy-city-pie-seattle?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
Breezy Town Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/2IXJ2YagyfksZJZiM5shMw/o.jpg,"4864 Beacon Ave S, Clock-Out Lounge, Seattle, WA 98108",4864 Beacon Ave S,Clock-Out Lounge,$$,2,4.5,"[{'alias': 'pizza', 'title': 'Pizza'}]",47.559061,-122.303906,https://www.yelp.com/biz/breezy-town-pizza-seattle-3?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
Humble Pie,https://s3-media1.fl.yelpcdn.com/bphoto/9tK83_pyCwNnRE7wMbNQdQ/o.jpg,"525 Rainier Ave S, Seattle, WA 98144",525 Rainier Ave S,"Seattle, WA 98144",$$,2,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",47.5976491915013,-122.313305988361,https://www.yelp.com/biz/humble-pie-seattle?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
Italian Family Pizza,https://s3-media1.fl.yelpcdn.com/bphoto/-aZrUuV6RAY4u3mgJgB4gA/o.jpg,"1028 Madison St, Seattle, WA 98104",1028 Madison St,"Seattle, WA 98104",$$,2,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",47.60937,-122.32546,https://www.yelp.com/biz/italian-family-pizza-seattle?adjust_creative=fj_BuC-Q9TLLyIN_-VM5pw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=fj_BuC-Q9TLLyIN_-VM5pw
